id,caption,like_count,comments_count,media_type,timestamp,reach,impressions,saved,followers
17923646513582583,"Hoje foi o segundo dia do DevSecOps, nosso evento sobre cyberseguranca. 🚀🚀🚀

Pela manhã, Raquel Brandim (Ditec) mediou uma conversa imperdível com Oryon Farias da GoHacking. O especialista em cyberseguranca trouxe dicas preciosas sobre a manutenção da segurança em dispositivos móveis, como computadores e celulares, úteis tanto para usuários comuns, como para grandes corporações.

De tarde, Priscilla Tayssa mediou uma conversa entre os especialistas Marcelo Henrique Leite (Ditec) e Lia Mara (UCF). O tema dessa vez foi a prevenção a fraudes no cenário pós-Covid-19. Com orgulho, o time BB contou um pouco sobre como tem sido se manter à frente no quesito inovação tecnológica aliada à segurança virtual.

Cada encontro virtual reuniu mais de duzentas pessoas e contou com perguntas do público ao final.💙💛

Não perca a programação de amanhã.👇🏻

10h – Palestra: Processo de Testes nas Aplicações 
14h30 – Palestra: Proteção aos Processos de Desenvolvimento de Aplicações Modernas 

Te esperamos lá! 😉 
#DevSecOps #SemanaDevSecOpsBB #SegurancaCiberneticaBB #CiberSegurancaBB",66,3,CAROUSEL_ALBUM,2022-09-20T00:00:00Z,7,7,1,11538
18215422105092053,"Confira como foi a abertura do evento DevSecOps no dia 19/09 (segunda-feira) para a semana que está com uma programação imperdível sobre segurança cibernética! 🚀🚀🚀

Acompanhe o evento que segue todos os dias até sexta-feita (23/09). 
Mais informações e os links estão disponíveis nos stories! 💙💛

#SemanaDevSecOpsBB #CiberSegurancaBB #SegurancaCiberneticaBB",24,4,VIDEO,2022-09-20T00:00:00Z,NA,NA,NA,11538
17979307303638231,"O Accessibility Day está chegando com muita informação e aprendizagem! Nosso encontro é na manhã desta terça-feira, no Ed. Sede BB. Haverá transmissão pelo Teams, pelo link: bit.ly/3qWvKsB

O evento conta também com um stand para você conhecer e interagir com tecnologias acessíveis! Estaremos no 7°andar, no Espaço Lentes. 

Confira a programação completa na agência de notícias e partiu trabalhar para um BB cada vez mais inclusivo. 💙💛🤜🤛",71,2,VIDEO,2022-09-19T00:00:00Z,NA,NA,NA,11538
17895725294620629,"Nesta terça-feira, 20, a partir das 8h, o Banco do Brasil realiza um encontro para discutir a acessibilidade digital e a otimização do acesso de pessoas com deficiência nos ambientes virtuais. O Accessibility Day é destinado a todos os funcionários , que poderão acompanhar o evento virtualmente, via Teams.

Link Teams: bit.ly/3qWvKsB",17,0,IMAGE,2022-09-19T00:00:00Z,5,5,0,11538
17935085390403770,"Começou hoje (19/09) o DevSecOps, evento focado na promoção de práticas de segurança digital. Tivemos uma palestra com o Marcelo Silva, perito criminal especialista em fraudes bancárias, falando sobre a importância da manutenção de segurança em infraestruturas críticas. 🚀🚀🚀

A abertura ainda contou com a presença de Paula Teixeira (Vicri), Marcelo Cavalcante (Vinet) Rafael Giovanella (UCF), Marcelo Henrique (Ditec), Átila Bandeira (UCF) e Lia Machado (UCF). O auditório lotou com profissionais de diversas áreas e centenas de pessoas acompanharam o evento pelo Teams.

O evento vai até esta sexta-feira, com palestras transmitidas remotamente todos os dias. 🔉

•Confira a programação de amanhã (20/09)
- 10h00
Tipos de Invasão Mobile com Orion Farias (GoHacking)
- 14h00
Painel - Modus Operandi de Fraude com Lia Machado (UCF) e Marcelo Henrique (Ditec).

Os links vão estar disponíveis nos stories aqui do nosso Instagram e também no Telegram. Não perca 💛💙🤖

#SemanaDevSecOps #CibersegurançaBB #SegurançaCibernéticaBB #DevSecOpsBB",299,7,CAROUSEL_ALBUM,2022-09-19T00:00:00Z,8,8,3,11538
17946924332229039,"#savethedate 

Está chegando o Dia Nacional de Luta da Pessoa com Deficiência. 

Aqui, no BB, estamos produzindo um super evento sobre acessibilidade digital! 💙💛

Você não vai ficar de fora né?! ✌

👉Então, já guarda esta data: 

20 de Setembro, de 8h às 14h 📌

O evento será presencial, em Brasília, e transmitido ao vivo via teams. Em breve as vagas estarão abertas e contaremos mais detalhes para você 😉 Não perca!",17,0,IMAGE,2022-09-13T00:00:00Z,NA,NA,NA,11538
17953451005964034,"""Acorda, Oswaldinho!!"" 🎶 

Já que hoje é dia de #TBT, vamos relembrar a aventura que foi a gravação dos #Barões?! ✌😎💙💛

O videoclipe da paródia sobre a maior PLR da história do BB, está disponível na Agência de Notícias. 

Já viu? Conta pra gente o que achou. Já curtiu? É só marcar 5 estrelas lá no final da matéria 🤩🙌

•Ficha técnica nos comentários•

#parodia #videoclipe #acorda #osbaroes #ditec #plrnaconta #comunicatibb",438,22,VIDEO,2022-09-08T00:00:00Z,NA,NA,NA,11538
17922842405542652,"Você se lembra do Reskilling? É um programa de incentivo à requalificação, criado pelo time de Capital Humano, com o objetivo aumentar o número de profissionais da Ditec com conhecimentos em temas estratégicos específicos. 

🔹A primeira edição terminou na última semana: 97 colegas participaram e aprenderam mais sobre #Mobile, #Cloud e #IA. E os temas serão os mesmos na segunda edição, que vai começar neste mês!

👉 Se você pretende se requalificar e aprender novas habilidades, converse com seu gerente: já começou a fase de indicação dos novos participantes! 

Leia a matéria completa no Portal da Tecnologia 😉

#éagentequetransforma #pessoas #carreira",105,2,IMAGE,2022-09-06T00:00:00Z,NA,NA,NA,11538
17947673006289671,"Nada como começar a semana com PLR na conta e novo hit dos Barões 😎

 🎶 Os Barões - Acorda Osvaldinho

Letra: Houari Morais
Produção musical: Marcos Greta
Apoio: Icléia Pessoa, Igor Lima, Fernando Santos, Raphael Chahini e Thania Werneck
Videoclipe: Houari Morais
Convidados: Oswaldin e P.A. e grande elenco",728,51,VIDEO,2022-09-05T00:00:00Z,NA,NA,NA,11538
18027767371403615,"Hoje tivemos um evento de reconhecimento ao trabalho dos colegas que acolheram os novos funcionários do concurso externo. 💛💙🤩

Por meio de uma abordagem multidisciplinar, com participação de diferentes áreas do BB, foram empossados 345 candidatos na Ditec, de 23 estados. 🙌

Mais de 40 mil pessoas se inscreveram no processo seletivo externo do BB. Foram meses de planejamento, divulgação e engajamento para a realização do maior concurso do Brasil. 🤜🤛

#capitalhumano #tecnologiaBB #TI",340,9,CAROUSEL_ALBUM,2022-09-01T00:00:00Z,NA,NA,NA,11538
17895862679665180,"Quem mora no Japão e é cliente do BB não precisa mais carregar o cartão para fazer saques, depósitos e remessas! 🙌
 
O BB é o primeiro banco estrangeiro a disponibilizar essas transações de forma totalmente online – o cliente precisa apenas do app BB Internacional em seu smartphone. 
 
Com o aplicativo instalado e autorizado, ele pode utilizar os serviços em um dos mais de 26 mil terminais de autoatendimento da rede Seven Bank. 

🔹Basta escolher a transação desejada e gerar um QR Code que deve ser lido no app, que irá identificar o cliente e vincular a transação, viabilizando a operação sem a necessidade do cartão físico. 
 
O fluxo transacional segue o padrão do mercado japonês, utilizado por bancos digitais, fintechs de pagamento e digital wallets no país. 
 
A novidade aumenta a satisfação dos clientes, principalmente do público “digital-first”, proporcionando melhoria da experiência de uso do app BB Internacional 💙💛

#tecnologia #éagentequetransforma #bbtóquio",53,1,IMAGE,2022-08-30T00:00:00Z,NA,NA,NA,11538
17960292580938147,Parabéns a todos os colegas bancários que fazem a diferença no dia a dia dos brasileiros 💛💙 #diadosbancarios,222,1,IMAGE,2022-08-26T00:00:00Z,NA,NA,NA,11538
17931884090434266,"Hoje o BB recebe a quinta turma do primeiro concurso para Agentes de Tecnologia. São cerca de 90 novos funcionários chegando na Ditec! 🙌

Aproveite para conferir como foi a cerimônia de posse da turma 4, que já está finalizando o período de contrato de experiência. 💙💛

#bancodobrasil",450,14,VIDEO,2022-08-22T00:00:00Z,NA,NA,NA,11538
17977735150627117,"Você sabia que a Ditec registrou 498 entregas no primeiro semestre de 2022? Para celebrar o excelente trabalho nos primeiros 6 meses do ano e valorizar os colegas da TI, a diretoria promoveu, na manhã de ontem, o Conecta Ditec!

Com quase 500 funcionários no auditório do Instituto Serzedello Correa, em Brasília, e milhares acompanhando online, o evento reconheceu funcionários e equipes, debateu ideias e estratégias e apontou desafios para o restante do ano.

🔹“É um momento importante para celebrar, valorizar e parabenizar cada um de vocês”, comemorou o vice-presidente de negócios digitais e tecnologia, Marcelo Cavalcante.

No Conecta Ditec, também teve participação de fora: uma palestra sobre cloud com o convidado Henrique Cecci, diretor sênior de pesquisa da Equipe de Estratégias de Infraestrutura do Gartner Research.

Parabéns a todos os colegas da Ditec 👏

#conectaditec #tecnologia #bancodobrasil #éagentequetransforma 💙💛",320,1,CAROUSEL_ALBUM,2022-08-19T00:00:00Z,NA,NA,NA,11538
17865890771770679,"Ontem aconteceu a cerimônia de encerramento do CIO100, evento realizado em Los Angeles, que premiou o Banco do Brasil como uma das 100 empresas de TI mais inovadoras do mundo 👏

O case que levou o BB a esse reconhecimento internacional foi a solução Monitoramento Remoto de Lavouras com uso de Inteligência Artificial, desenvolvida pelo time da Mappiá.

🔹A solução foi apresentada pelos colegas Marcelo Cavalcante, vice-presidente de negócios digitais e tecnologia, e Daniel Lima, gerente de equipe da Gecap 10, que representaram o BB nessa importante premiação.

O Banco já havia sido reconhecido outras vezes como empresa mais inovadora da América Latina, mas esta é a primeira vez que recebe o prêmio a nível mundial.

#sóorgulho! #BB #CIO100 #inovação 💙💛",345,10,CAROUSEL_ALBUM,2022-08-18T00:00:00Z,NA,NA,NA,11538
17929547303321701,"O Bernard De Luna (@bernarddeluna) tem um convite pra você! No dia 23/08, às 10h, vamos conversar sobre Métricas e Estratégia de Produto.

Como planejar sua stack de métricas, quais são os perigos, quais as métricas operacionais, e as estratégicas? Como conectá-las aos seus OKRs?

Link Teams: bit.ly/3QJFu4R

Participe e saiba tudo!

Até lá!!
.
.
.
#metricasdeproduto #estrategiadeproduto #OKR #usercentric #customercentric #customercentricity",12,0,VIDEO,2022-08-18T00:00:00Z,NA,NA,NA,11538
17852890280804225,"Quando pensamos em pessoas que trabalham em TI, logo vem à mente a imagem de um rapaz nerd, provavelmente um desenvolvedor. Esse tipo de pensamento cria a falsa impressão de que tecnologia não é assunto para mulheres e que a carreira em TI se resume a desenvolvimento de sistemas.

Com o propósito de promover, de forma voluntária, a equidade de gênero em uma área de conhecimento que tem sido predominantemente masculina durante décadas, será lançado o Movimento Mulheres na TI. O evento de abertura será transmitido nesta quarta-feira, 17, a partir das 11h.

Participe pelo Teams: https://bit.ly/3ArzzM4

Saiba mais sobre o assunto na matéria do Portal da Tecnologia!
.
.
.
#MovimentoMulheresNaTI #MulheresNaTI #equidadedegenero #liderancafeminina #ElasnaTI",176,6,CAROUSEL_ALBUM,2022-08-17T00:00:00Z,NA,NA,NA,11538
17934655610203075,"O diretor de Tecnologia do Banco do Brasil, Rodrigo Mulinari, participou do painel “Pesquisa FEBRABAN de Tecnologia Bancária: cibersegurança, IA e open finance ditam investimentos”, no #febrabantech2022 

Os dados você pode conferir no Portal da Tecnologia e no site da Noomis 😉

Durante o painel, Mulinari destacou que “A inteligência artificial não é só uma tecnologia, ela é usada na melhoria da experiência do cliente, na automação do backoffice, na segurança e é ferramenta poderosa para tratar dados do open finance”, disse. “A cloud possibilita a escala de utilização dos canais digitais, que é crescente, como mostra a pesquisa. E a cibersegurança é fundamental para cuidarmos do cliente que está no canal digital”, completou.

🔹Para Rodrigo Mulinari, apesar do crescimento significativo no uso do mobile - sete em cada dez transações bancárias no nosso país foram realizadas por canais digitais em 2021. O mobile banking é protagonista, com um crescimento de 75% na comparação com 2020, conforme indicou a pesquisa Febraban -, ainda há espaço para mais.

“Todo mundo está virando heavy user mobile. Isso traz uma série de oportunidades. Esse é um canal de muita relevância, é muito usado e tem muita recorrência. Com o open finance, tenho mais informações sobre o cliente e consigo ofertar mais e melhores serviços”, vislumbra.

💛💙 #bbnafebrabantech",95,0,VIDEO,2022-08-11T00:00:00Z,NA,NA,NA,11538
17988025564497231,"O painel ""Prioridades de desenvolvimento para o setor financeiro"" reuniu os CIOs das 5 maiores instituições financeiras do país: BB, Caixa, Santander, Itaú e Bradesco. 

O vice-presidente de negócios digitais e tecnologia do BB, Marcelo Cavalcante, reforçou a vocação do BB para o desenvolvimento e implementação de canais digitais como ponto central da agenda de investimentos do BB em TI para os próximos anos.

🔹Ao citar a priorização de desenvolvimento de soluções em Open Banking, IA e Cybersecurity, Marcelo Cavalcante trouxe exemplos de como a criação de novas soluções têm o potencial de criar novos nichos de negócios: ""Depois que oferecemos crédito via WhatsApp, observamos que os usuários dessa soluções são clientes com perfil diferenciado das outras plataformas. Para ser ter uma ideia, 74% dos empréstimos concedidos via WhatsApp aconteceram para clientes que ainda não tinham empréstimos contratados com o Banco"".

O mesmo aconteceu com o Open Banking. Em 3 dias de oferta de adesão via WhatsApp, o número de clientes que aderiram foi maior do que aqueles que tinham aderido desde o seu lançamento em junho.

Para os próximos anos, os CIOs concordaram que o fluxo de investimentos deverá continuar priorizando soluções de IA, Open Banking, 5G e Cybersecurity, sempre focando na melhoria da experiência do cliente.

#bbnofebrabantech #febrabantech2022 💙💛",33,0,CAROUSEL_ALBUM,2022-08-11T00:00:00Z,NA,NA,NA,11538
